ZaporednaStevilkaKD,MesecStoritve,UraStoritve,DanVTednu,PUStoritveKD,Povratnik,OpisKD,PoglavjeKD,GospodarskiKriminal,OrganiziranKriminal,MladoletniskaKriminaliteta,Poskus,KriminalisticnaOznacba1,KriminalisticnaOznacba2,KriminalisticnaOznacba3,UporabljenoSredstvo1,UporabljenoSredstvo2,UporabljenoSredstvo3,UporabljenoSredstvo4,UpravnaEnotaStoritve,OpisKraja,LetoZakljucnegaDokumenta,VrstaZakljucnegaDokumenta,ZaporednaStevilkaOsebeVKD,VrstaOsebe,StarostniRazred,Spol,Drzavljanstvo,Poskodba,VplivAlkohola,VplivMamil,OrganiziranaZdruzba,Skoda
40053,8.2021,00:00-00:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/194*/1// - NEPLAČEVANJE PREŽIVNINE,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,IZMIKANJE DAJANJA PREŽIVNINE,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,OVADBA,40053001,OVADENI OSUMLJENEC,44-54,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40397,9.2021,12:00-12:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,054-DOKUMENTI IN JAVNE LISTINE,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,OVADBA,40397001,ŽRTEV,18-24,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,DO 100 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40611,9.202,00:00-00:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/194*/1// - NEPLAČEVANJE PREŽIVNINE,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,IZMIKANJE DAJANJA PREŽIVNINE,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,OVADBA,40611001,OVADENI OSUMLJENEC,34-44,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40795,8.2021,07:00-07:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,345-SUROVINE,,,,GORNJA RADGONA,NARAVNA POVRŠINA,2021,OVADBA,40795001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40918,9.2021,00:00-00:59,TOREK,PU MURSKA SOBOTA,NE,KZ12/192*/1// - ZANEMARJANJE MLADOLETNE OSEBE IN SUROVO RAVNANJE,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,VZGOJNO ZANEMARJANJE - O,ZDRAVSTVENO ZANEMARJANJE - O,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,POROČILO,40918001,OVADENI OSUMLJENEC,34-44,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40919,9.2021,20:00-20:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/344*/1// - NEZAKONITO RAVNANJE Z ZAŠČITENIMI ŽIVALMI IN RASTLINAMI,"KD ZOPER OKOLJE, PROSTOR IN NARAVNE DOBRINE",SPLOŠNA, , ,NE,ZOPER ZAVAROVANIMI RASTLINAMI - O,,,475-ŽIVALSKA VRSTA,,,,GORNJA RADGONA,OSTALO,2021,POROČILO,40919001,OSTALO,44-54,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40984,9.2021,12:00-12:59,TOREK,PU MURSKA SOBOTA,NE,KZ15/135+/1// - GROŽNJA,KD ZOPER ČLOVEKOVE PRAVICE IN SVOBOŠČINE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,OBMOČJE PROMETA,2021,OVADBA,40984001,ŽRTEV,44-54,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41665,9.2021,10:00-10:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ15/135+/1// - GROŽNJA,KD ZOPER ČLOVEKOVE PRAVICE IN SVOBOŠČINE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,356-TELEKOMUNIKACIJSKA SREDSTVA IN NAPRAVE,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,OVADBA,41665001,OVADENI OSUMLJENEC,34-44,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41711,8.2021,15:00-15:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/122*/1// - LAHKA TELESNA POŠKODBA,KD ZOPER ŽIVLJENJE IN TELO,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,OVADBA,41711001,OVADENI OSUMLJENEC,44-54,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41939,9.2021,14:00-14:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/127*/1// - OGROŽANJE Z NEVARNIM ORODJEM PRI PRETEPU ALI PREPIRU,KD ZOPER ŽIVLJENJE IN TELO,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,271-PREDMETI IZ STEKLA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,POROČILO,41939001,OVADENI OSUMLJENEC,34-44,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42093,9.2021,00:00-00:59,ČETRTEK,PU MURSKA SOBOTA,NE,"KZ12/186*/1// - NEUPRAVIČENA PROIZVODNJA IN PROMET S PREPOVEDANIMI DROGAMI, NEDOVOLJENIMI SNOVMI V ŠPORTU IN PREDHOD",KD ZOPER ČLOVEKOVO ZDRAVJE,SPLOŠNA, , ,NE,PROIZVODNJA - O,,,438-KONOPLJA RASTLINA (BILKA),,,,GORNJA RADGONA,NARAVNA POVRŠINA,2021,POROČILO,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42123,9.2021,15:00-15:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/191*/2// - NASILJE V DRUŽINI,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,BOLEČE/PONIŽUJOČE RAVNANJE - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,OVADBA,42123001,OVADENI OSUMLJENEC,24-34,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42215,9.2021,00:00-00:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/220*/1// - POŠKODOVANJE TUJE STVARI,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,POROČILO,42215001,ŽRTEV,NAD 64,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,10.000 - 100.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42244,9.2021,17:00-17:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/211*/1/S/ - GOLJUFIJA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,LAŽNIVO PRIKAZOVANJE NA INTERNETU,,,048-DENAR,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,OVADBA,42244001,ŽRTEV,44-54,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42466,9.2021,00:00-00:59,NEDELJA,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,048-DENAR,354-TEKSTILNI PROIZVODI,054-DOKUMENTI IN JAVNE LISTINE,,GORNJA RADGONA,"PROSTOR ZA ŠPORT, REKREACIJO, ZABAVO",2021,OVADBA,42466001,ŽRTEV,14-16,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42520,9.2021,12:00-12:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/191*/1// - NASILJE V DRUŽINI,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,PREGON IZ SKUPNEGA PREBIVALIŠČA - O,OMEJEVANJE SVOBODE GIBANJA - O,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,POROČILO,42520001,ŽRTEV,NAD 64,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42560,9.2021,00:00-00:59,NEDELJA,PU MURSKA SOBOTA,NE,KZ12/122*/1// - LAHKA TELESNA POŠKODBA,KD ZOPER ŽIVLJENJE IN TELO,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,ZAČASNA OKVARA ZDRAVJA(BOLEZEN) - O,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA ŠPORT, REKREACIJO, ZABAVO",2021,OVADBA,42560001,OVADENI OSUMLJENEC,44-54,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42637,8.2021,23:00-23:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/135*/1// - GROŽNJA,KD ZOPER ČLOVEKOVE PRAVICE IN SVOBOŠČINE,SPLOŠNA, , ,NE,GROŽNJA Z NAPADOM NA ŽIVLJENJE - O,PREGON NA PREDLOG - O,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA ŠPORT, REKREACIJO, ZABAVO",2021,OVADBA,42637001,ŽRTEV,54-64,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42680,9.2021,00:00-00:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/223*/2// - OŠKODOVANJE TUJIH PRAVIC,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,S SKRIVANJEM - O,,274-PREMIČNINE,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,OVADBA,42680001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42838,9.2021,10:00-10:59,TOREK,PU MURSKA SOBOTA,NE,KZ12/205*/1/1 S/ - VELIKA TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,Z VLOMOM- O,,,185-NAKIT,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,OVADBA,42838001,OVADENI OSUMLJENEC,44-54,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42914,9.2021,20:00-20:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/205*/1/1 S/ - VELIKA TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,DA,Z DRUGAČNIM PREMAGOVANJEM OVIR - O,,,062-ELEKTRIČNO ORODJE IN APARATI,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,OVADBA,42914001,ŽRTEV,NAD 64,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43108,9.2021,08:00-08:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ15/135+/1// - GROŽNJA,KD ZOPER ČLOVEKOVE PRAVICE IN SVOBOŠČINE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,OVADBA,43108001,ŽRTEV,24-34,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43139,9.2021,00:00-00:59,NEDELJA,PU MURSKA SOBOTA,NE,KZ12/211*/1/S/ - GOLJUFIJA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,"NEPLAČILO(BLAGA, STORITVE, DOLGA...) - O",,,048-DENAR,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,OVADBA,43139001,ŽRTEV,34-44,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43663,10.2021,09:00-09:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/194*/1// - NEPLAČEVANJE PREŽIVNINE,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,IZMIKANJE DAJANJA PREŽIVNINE,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,OVADBA,43663001,OVADENI OSUMLJENEC,34-44,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43850,10.2021,06:00-06:59,NEDELJA,PU MURSKA SOBOTA,NE,KZ12/220*/1// - POŠKODOVANJE TUJE STVARI,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,431-DELI VOZILA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,OVADBA,43850001,ŽRTEV,54-64,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,DO 100 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43865,8.2021,08:00-08:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ15/135+/1// - GROŽNJA,KD ZOPER ČLOVEKOVE PRAVICE IN SVOBOŠČINE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,OBMOČJE PROMETA,2021,POROČILO,43865001,ŽRTEV,44-54,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43893,10.2021,16:00-16:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,250-POLJŠČINE,,,,GORNJA RADGONA,NARAVNA POVRŠINA,2021,OVADBA,43893001,ŽRTEV,44-54,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43956,10.2021,08:00-08:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/208*/5/S/ - ZATAJITEV,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,048-DENAR,,,,GORNJA RADGONA,PRODAJNI PROSTOR,2021,OVADBA,43956001,ŽRTEV,24-34,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44007,10.2021,00:00-00:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/192*/1// - ZANEMARJANJE MLADOLETNE OSEBE IN SUROVO RAVNANJE,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,FIZIČNO NASILJE(SUROVO RAVNANJE) - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,OVADBA,44007001,ŽRTEV,00-07,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44015,9.2021,08:00-08:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/205*/1/2 S/ - VELIKA TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,VLOM V DRUGA MOTORNA VOZILA,,,431-DELI VOZILA,,,,GORNJA RADGONA,OBMOČJE PROMETA,2021,OVADBA,44015001,ŽRTEV,24-34,MOŠKI,TUJE,BREZ POŠKODBE,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44460,10.2021,18:00-18:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/228*/1// - POSLOVNA GOLJUFIJA,KD ZOPER GOSPODARSTVO,GOSPODARSKA, , ,NE,"S PRIKRIVANJEM, DA BODO OBVEZNOSTI IZPOLNJENE",,,048-DENAR,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2021,OVADBA,44460001,OVADENI OSUMLJENEC,54-64,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44496,10.2021,12:00-12:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/285*/2// - PREPREČITEV DOKAZOVANJA,KD ZOPER PRAVOSODJE,SPLOŠNA, , ,NE,ODSTRANITEV - O,,,165-MEJNIK,,,,GORNJA RADGONA,NARAVNA POVRŠINA,2021,OVADBA,44496001,ŽRTEV,54-64,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44507,10.2021,19:00-19:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/205*/1/1 S/ - VELIKA TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,Z DRUGAČNIM PREMAGOVANJEM OVIR - O,,,048-DENAR,054-DOKUMENTI IN JAVNE LISTINE,,,GORNJA RADGONA,OBMOČJE PROMETA,2021,OVADBA,44507001,ŽRTEV,24-34,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44570,9.2021,12:00-12:59,TOREK,PU MURSKA SOBOTA,NE,KZ15/135+/1// - GROŽNJA,KD ZOPER ČLOVEKOVE PRAVICE IN SVOBOŠČINE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,OVADBA,44570001,ŽRTEV,24-34,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44619,10.2021,21:00-21:59,NEDELJA,PU MURSKA SOBOTA,NE,KZ12/205*/1/1 S/ - VELIKA TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,Z VLOMOM- O,,,048-DENAR,,,,GORNJA RADGONA,OBMOČJE PROMETA,2021,OVADBA,44619001,ŽRTEV,54-64,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44855,10.2021,12:00-12:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/247*/1// - UPORABA PONAREJENEGA NEGOTOVINSKEGA PLAČILNEGA SREDSTVA,KD ZOPER GOSPODARSTVO,GOSPODARSKA, , ,NE,ČEZMEJNA KRIMINALITETA,S PRIDOBITVIJO PREKO MEDMREŽJA - O,,139-KREDITNE KARTICE,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,OVADBA,44855001,ŽRTEV,34-44,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45002,10.2021,16:00-16:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ15/135+/2// - GROŽNJA,KD ZOPER ČLOVEKOVE PRAVICE IN SVOBOŠČINE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,GROŽNJA Z NAPADOM NA TELO - O,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,OVADBA,45002001,OVADENI OSUMLJENEC,NAD 64,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45093,10.2021,00:00-00:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/191*/1// - NASILJE V DRUŽINI,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,GRDO RAVNANJE - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,OVADBA,45093001,OVADENI OSUMLJENEC,34-44,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45153,10.2021,00:00-00:59,TOREK,PU MURSKA SOBOTA,NE,KZ12/122*/1// - LAHKA TELESNA POŠKODBA,KD ZOPER ŽIVLJENJE IN TELO,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,OVADBA,45153001,ŽRTEV,NAD 64,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45353,8.2021,21:00-21:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/205*/1/1 S/ - VELIKA TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,Z VLOMOM- O,,,048-DENAR,239-PLAČILNE KARTICE,,,GORNJA RADGONA,OBMOČJE PROMETA,2021,OVADBA,45353001,ŽRTEV,44-54,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45433,10.2021,09:00-09:59,NEDELJA,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,267-PREDMETI IZ KOVINE,,,,GORNJA RADGONA,OBMOČJE PROMETA,2021,OVADBA,45433001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45479,10.2021,23:00-23:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/296*/2// - NASILNIŠTVO,KD ZOPER JAVNI RED IN MIR,SPLOŠNA, , ,NE,JEMLJE SVOBODO GIBANJA - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,POROČILO,45479001,OSTALO,18-24,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45491,10.2021,08:00-08:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,182-NAFTA,,,,GORNJA RADGONA,OBMOČJE PROMETA,2021,OVADBA,45491001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,TUJE,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45511,10.2021,23:00-23:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/194*/1// - NEPLAČEVANJE PREŽIVNINE,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,IZMIKANJE DAJANJA PREŽIVNINE,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,POROČILO,45511001,OVADENI OSUMLJENEC,24-34,ŽENSKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45524,10.2021,18:00-18:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/208*/5/S/ - ZATAJITEV,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NAJDENA STVAR - O,PREGON NA PREDLOG - O,,356-TELEKOMUNIKACIJSKA SREDSTVA IN NAPRAVE,,,,GORNJA RADGONA,"PROSTOR ZA ŠPORT, REKREACIJO, ZABAVO",2021,POROČILO,45524001,ŽRTEV,34-44,MOŠKI,TUJE,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
